track_id,track_name,track_artist,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,decade
2b1BwUGGyKq0CoJd8G1B6M,Harder,Jax Jones,62,1fYOToOfdZXY5hrOra8z2Z,Snacks,2019-07-12,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.906,0.832,5,-3.004,0,0.0718,0.0909,0,0.152,0.751,104.03,159753,2010
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,84,1J2BrRxtQjVUa7X9Ne99xD,If I Can't Have You,2019-05-03,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.692,0.809,2,-4.198,1,0.0602,0.524,0,0.147,0.864,123.911,190800,2010
1wsLHgXJ4SKIfd5ePSX1hD,Polaroid,Jonas Blue,75,10bTwLR8vJxwE2SeHZxkrS,Polaroid,2018-10-05,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.652,0.897,7,-4.481,0,0.036,0.293,0,0.0722,0.475,114.033,193377,2010
1JDIArrcepzWDTAWXdGYmP,I Want You To Know,Zedd,67,4jKdXIJckKh7la6xHuKwRT,True Colors,2015-05-18,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.58,0.846,9,-2.876,0,0.0573,0.00537,6.62e-6,0.145,0.366,129.998,240000,2010
6oJ6le65B3SEqPwMRNXWjY,Higher Love,Kygo,87,4wquJImu8RtyEuDtIAsfcE,Higher Love,2019-06-28,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.693,0.678,8,-7.159,1,0.0324,0.0154,6.05e-6,0.101,0.404,103.952,228267,2010
2RSHsoi04658QL5xgQVov3,Bad Liar,Imagine Dragons,83,3JfSxDfmwS5OeHPwLSkrfr,Origins (Deluxe),2018-11-09,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.383,0.637,3,-6.993,1,0.0703,0.0722,0,0.368,0.0827,177.913,260773,2010
421eObjg0DTm2qajJl5OJm,Into the Unknown - Panic! At The Disco Version,Panic! At The Disco,82,4M07HWIlZr7zoXoxDHR5mz,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),2019-11-15,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.456,0.828,1,-6.225,1,0.077,0.0244,0,0.21,0.313,116.719,189132,2010
5gTyK0ylsqQbhFugP7eYmz,Stay Forever (feat. STRFKR),Whethan,62,1x535ZgCy1Zf2VZoOQ66Jm,Stay Forever (feat. STRFKR),2020-01-10,The Pulse of Indie Poptimism,5qFXOOxrQVyS4UCq3UilZN,pop,indie poptimism,0.554,0.835,5,-4.699,1,0.0334,3.34e-5,0.826,0.0912,0.0656,117.932,153430,2020
2FYWU01SATdqHwAVh84oNN,How You've Been - Acoustic,R3HAB,62,1HibNYQgGRUv14aiSSqFRH,How You've Been (Acoustic),2020-01-10,The Pulse of Indie Poptimism,5qFXOOxrQVyS4UCq3UilZN,pop,indie poptimism,0.611,0.329,9,-10.359,1,0.0352,0.715,0,0.257,0.326,117.285,142051,2020
7mo7U4LHQxAHxnvKVpb3nH,supernova,prettyboyshav,48,04obKkXZCAVxOWdDm2O2fQ,supernova,2020-01-01,The Pulse of Indie Poptimism,5qFXOOxrQVyS4UCq3UilZN,pop,indie poptimism,0.616,0.575,1,-9.811,1,0.0442,0.022,0,0.35,0.234,133.94,192683,2020
3AOcvuNATM2cnmsNf1q0T9,Kindergarten,chloe moriondo,57,4WFmbiXl83NHKlqQqrPXSj,Kindergarten,2020-01-10,The Pulse of Indie Poptimism,5qFXOOxrQVyS4UCq3UilZN,pop,indie poptimism,0.692,0.285,7,-14.687,1,0.106,0.548,0,0.0978,0.278,119.949,145625,2020
6hGO839yARUkVnsYG3AkJB,Nowhere,Gavin Haley,34,3lflSODQESUQBzjBR3Iqdb,Half Evil,2020-01-08,The Pulse of Indie Poptimism,5qFXOOxrQVyS4UCq3UilZN,pop,indie poptimism,0.731,0.221,6,-17.946,1,0.049,0.938,0.00785,0.189,0.445,100.982,155821,2020
4jFZAUKEVJkaba8aCqHR3d,Lonely,Walk Off the Earth,51,6qZ8FH1kaM2V2BPXtRvPbZ,Lonely,2020-01-03,The Pulse of Indie Poptimism,5qFXOOxrQVyS4UCq3UilZN,pop,indie poptimism,0.736,0.734,1,-5.303,1,0.0306,0.399,7.24e-6,0.117,0.509,98.001,162442,2020
4yJiXq86uM56uIfIZgE440,me & ur ghost,blackbear,68,1s9YbfFRnIB0jXONMz0gO2,me & ur ghost,2020-01-16,The Pulse of Indie Poptimism,5qFXOOxrQVyS4UCq3UilZN,pop,indie poptimism,0.761,0.625,7,-6.17,1,0.026,0.0696,0,0.0784,0.875,100.022,200400,2020
7uLgpb9VlCbfNYjFmGyr6t,Black Water,Of Monsters and Men,3,1XoZXbaY5k41bIxBekZG5b,Beneath The Skin (Deluxe),2015-06-05,random playlist that can't decide its genre so go ahead jam along with these catchy tunes,49qyKvg6UAQAvIMUIGMnP3,pop,indie poptimism,0.474,0.593,0,-7.742,1,0.0282,0.00199,0.291,0.0688,0.203,114.958,253293,2010
0prNGof3XqfTvNDxHonvdK,Scars To Your Beautiful,Alessia Cara,73,3rDbA12I5duZnlwakqDdZa,Know-It-All (Deluxe),2015-11-13,random playlist that can't decide its genre so go ahead jam along with these catchy tunes,49qyKvg6UAQAvIMUIGMnP3,pop,indie poptimism,0.573,0.739,0,-5.74,1,0.129,0.0285,0,0.111,0.451,97.085,230227,2010
0azC730Exh71aQlOt9Zj3y,This Is What You Came For,Calvin Harris,79,3pEgGUv379EDinvg1TN7Kt,This Is What You Came For,2016-04-29,random playlist that can't decide its genre so go ahead jam along with these catchy tunes,49qyKvg6UAQAvIMUIGMnP3,pop,indie poptimism,0.63,0.928,9,-2.787,0,0.0331,0.199,0.124,0.148,0.465,123.963,222160,2010
1mSlftOO1dlDRXAyOE0Sbd,Treat You Better,Shawn Mendes,13,1NwnEwT5qtDv0JDYgFywdC,Treat You Better,2016-06-03,random playlist that can't decide its genre so go ahead jam along with these catchy tunes,49qyKvg6UAQAvIMUIGMnP3,pop,indie poptimism,0.448,0.817,10,-4.069,0,0.386,0.128,0,0.105,0.709,83.015,187973,2010
3YlrH4ydAKkxuej6F4Nnkl,This Girl (Kungs Vs. Cookin' On 3 Burners),Kungs,8,4xyMDflnkEDQo5ytLTQadt,This Girl (Kungs Vs. Cookin' On 3 Burners),2016-02-19,random playlist that can't decide its genre so go ahead jam along with these catchy tunes,49qyKvg6UAQAvIMUIGMnP3,pop,indie poptimism,0.786,0.69,3,-4.665,1,0.04,0.0865,9.03e-5,0.238,0.485,122.006,195561,2010
3K0vdUuu8KAxKoHF3EYQA8,W.A.L,Valley,0,54h5rDSiYIoV0e5MlYGRNC,Car Test - EP,2015-04-22,random playlist that can't decide its genre so go ahead jam along with these catchy tunes,49qyKvg6UAQAvIMUIGMnP3,pop,indie poptimism,0.634,0.674,11,-10.269,1,0.0486,0.563,0.00262,0.13,0.572,103.021,222147,2010
5GWvjHTDN99HvQepF9Y337,All in Line,Firewoodisland,11,01cD5X3u8Iv4gWFHmrWYfK,Dome,2016-04-22,random playlist that can't decide its genre so go ahead jam along with these catchy tunes,49qyKvg6UAQAvIMUIGMnP3,pop,indie poptimism,0.563,0.406,11,-10.958,0,0.0344,0.431,0.00711,0.26,0.152,89.023,187973,2010
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,BØRNS,75,17l7MIu0Jh0tdgK7or9ovw,Dopamine,2015-10-16,Indie Poptimism,7Ic1UwucK3ozdycPBIPVSR,pop,indie poptimism,0.611,0.797,6,-7.627,0,0.0533,0.00543,0.00137,0.26,0.518,120.041,218107,2010
5eXnC2B5RU5fAhfwvV2ABD,Oceans,Seafret,64,4m8XN9CKqve1ExYBnNu5kt,Tell Me It's Real (Deluxe),2016-01-29,Indie Poptimism,7Ic1UwucK3ozdycPBIPVSR,pop,indie poptimism,0.372,0.462,9,-9.1,0,0.0317,0.267,9.91e-6,0.101,0.176,129.026,215440,2010
0Sgu2kKr8M0uuqKygi2wrH,She Said,Sundara Karma,47,11vjbOVFGoGXWFQF5PwzUN,Youth is Only Ever Fun in Retrospect,2017-01-06,Indie Poptimism,7Ic1UwucK3ozdycPBIPVSR,pop,indie poptimism,0.418,0.945,7,-3.757,1,0.0683,3e-4,0,0.106,0.693,165.041,224640,2010
4L0HMiE70JyFSfOsnoHGbj,C O O L - Radio Edit,Le Youth,51,1rOch2rJkCzdRUdGql31Hv,C O O L,2013-06-28,Indie Poptimism!,4hKPJNFIhdAg4pAksn78FJ,pop,indie poptimism,0.735,0.759,1,-6.914,0,0.0449,0.0242,0.185,0.0966,0.77,109.982,214347,2010
6G1xBCUqxa18lRgyCPmpW4,Embrace,Goldroom,2,3xXL8j0ioIEb5BavaibVv9,Embrace,2013-09-09,Indie Poptimism!,4hKPJNFIhdAg4pAksn78FJ,pop,indie poptimism,0.662,0.691,0,-7.275,1,0.0415,0.0722,6.32e-5,0.0666,0.292,107.972,274797,2010
2NtGEBPfxhl9SmIzZ7QEAg,Cool Like Me,Fryars,0,7DclhPDrUqNr77DCB4pyJq,Cool Like Me,2014-07-21,Indie Poptimism!,4hKPJNFIhdAg4pAksn78FJ,pop,indie poptimism,0.649,0.835,9,-6.545,0,0.066,0.0116,0.00989,0.0865,0.298,121.019,218525,2010
3vwmTGh2zgxxoJzvcvJfhm,Feels Like Home - Radio Edit,The Him,1,0C8XZS60DqcTTWAjtYEpjY,Feels Like Home (Radio Edit),2015-11-30,Indie Poptimism!,4hKPJNFIhdAg4pAksn78FJ,pop,indie poptimism,0.633,0.83,8,-3.754,1,0.153,0.0232,3.72e-4,0.0948,0.457,121.978,184918,2010
0lXz2fuzK8s4csGuRrPKpV,Classic (feat. POWERS) - POWERS Sunset Version,The Knocks,29,7zPMUSTjElDONADAI3Arc1,Classic (feat. POWERS) [Sunrise & Sunset Versions],2014-11-04,Indie Poptimism!,4hKPJNFIhdAg4pAksn78FJ,pop,indie poptimism,0.235,0.481,2,-8.212,1,0.0583,0.0299,1.44e-5,0.053900000000000003,0.0949,74.995,250748,2010
5Kd5uREX2CcXvFigm5oMdU,All Of The People,Panama Wedding,0,4fE3a2h0ybdFKyIb7QfqZR,All Of The People,2014-01-01,Indie Poptimism!,4hKPJNFIhdAg4pAksn78FJ,pop,indie poptimism,0.685,0.696,5,-5.697,0,0.0533,0.0299,0.00144,0.0662,0.95,89.976,215613,2010
1myeLS5VH2GKfZFBdD9TfB,Freak,Olivver the Kid,32,4G1G01LWZ6wUfCi6aGZbEa,Freak,2014-10-28,Indie Poptimism!,4hKPJNFIhdAg4pAksn78FJ,pop,indie poptimism,0.555,0.67,10,-8.606,0,0.035,0.01,0.513,0.313,0.165,95.011,221860,2010
437h9GRi70A1BzMzh4cyra,From Finner,Of Monsters and Men,45,6uD3oJCWT1gtlSCg5lDiNF,My Head Is An Animal,2012-01-01,indie poptimism,1E5VdGGWkpDQ682gdvJAZH,pop,indie poptimism,0.375,0.657,8,-6.661,0,0.0251,0.0161,0.00115,0.13,0.182,96.041,223440,2010
31G7eQpneJAn4lj5jbdGQ1,Cardiac Arrest,Bad Suns,0,4b7DQiUFRpmHKVfiAIxp5e,Language & Perspective,2015-01-30,indie poptimism,1E5VdGGWkpDQ682gdvJAZH,pop,indie poptimism,0.616,0.88,1,-3.59,1,0.042,0.0521,7.17e-4,0.053900000000000003,0.751,94.011,182518,2010
3xEqegrcyQtfhWeEMnDyCG,Hollywood,RAC,49,0pvp7cHQccsevHLhClFbSz,Strangers,2014-01-01,Indie Poptimism,2QiMewRbSavfZ9MSAYz2h6,pop,indie poptimism,0.945,0.546,8,-6.109,1,0.0519,0.119,5.19e-4,0.121,0.962,120.004,197467,2010
18lqJUEP9asLnmfweboSh5,Passenger Side - Grizfolk Remix,Smallpools,22,6eFiIUzp4kTTjkxqBmDioW,Passenger Side (Grizfolk Remix),2017-09-22,Indie Poptimism,2QiMewRbSavfZ9MSAYz2h6,pop,indie poptimism,0.588,0.829,2,-5.839,1,0.058,0.113,1.32e-5,0.0821,0.473,102.016,218824,2010
6Zjw7NdXuLiwULHgyJ0Jk8,Outside,TENDER,48,7hq1xh2A49QTaBwS9tG4nR,Outside,2016-08-03,Music&Other Drugs,5jROYSZSL7cO0jGAqkPx7C,pop,indie poptimism,0.577,0.52,3,-8.237,0,0.0376,0.172,0.00167,0.098,0.432,74.952,250493,2010
2Fxmhks0bxGSBdJ92vM42m,bad guy,Billie Eilish,95,0S0KGZnfBGSIssfF54WSJh,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,Music&Other Drugs,5jROYSZSL7cO0jGAqkPx7C,pop,indie poptimism,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,194088,2010
044qU7kwVZaDwzWnRsmVVL,I Dare You,The xx,63,2PXy9USZAoTSdtrxfkPBnl,I See You,2017-01-13,Music&Other Drugs,5jROYSZSL7cO0jGAqkPx7C,pop,indie poptimism,0.752,0.543,1,-9.483,1,0.0398,0.623,0.0706,0.107,0.282,126.001,233280,2010
6hxe6A5BT0YnnZsVR5OPN4,Thirsty,Geoffroy,39,5y6YYKhdU7wMokOavJXIUz,Coastline,2017-03-10,Music&Other Drugs,5jROYSZSL7cO0jGAqkPx7C,pop,indie poptimism,0.656,0.413,5,-10.117,0,0.029,0.728,0.00254,0.118,0.394,77.006,207222,2010
6v4ORMzjFcS8bfx7fSwkZD,Wait For Life,Emile Haynie,0,5AOFJn3OERfgTzspzGSKe1,We Fall,2015-02-24,Deep-deep Bubble Pop,744VClUYfFnZCDPcOUkg5G,pop,indie poptimism,0.178,0.478,5,-5.927,1,0.0396,0.954,0.00585,0.125,0.0841,167.301,292280,2010
0Uro2xUVsEHQNKR5QL4Lku,Fake Plastic Trees,Radiohead,3,1P1LYaTMV1LnDiHA3LOows,The Bends [Collectors Edition],1995-03-28,Deep-deep Bubble Pop,744VClUYfFnZCDPcOUkg5G,pop,indie poptimism,0.454,0.229,2,-12.592,1,0.0297,0.167,0.102,0.202,0.134,73.552,290707,1990
4sT2hi5bgnG2ApK7Oq06QW,Savages,MARINA,53,1u2ACTYzVNK3vSLG0Ah4H3,Froot,2015-03-13,Deep-deep Bubble Pop,744VClUYfFnZCDPcOUkg5G,pop,indie poptimism,0.759,0.76,9,-7.199,0,0.0322,0.0804,0,0.0818,0.731,120.006,256333,2010
0U0l6YXTLm8QtMD8fd208t,Sticky Leaves,Linying,0,5I8Lxox5YBNGuvLmchWfdl,Paris 12,2016-09-30,Deep-deep Bubble Pop,744VClUYfFnZCDPcOUkg5G,pop,indie poptimism,0.43,0.537,0,-12.202,1,0.0948,0.928,0.0646,0.084,0.113,76.191,232000,2010
3TU1H0EAnvbGc7IzE7CUn7,Easy Ride,Natali Felicia,1,6KmL2tzkG1i9XGIzH8kLGU,Easy Ride,2015-08-05,Deep-deep Bubble Pop,744VClUYfFnZCDPcOUkg5G,pop,indie poptimism,0.598,0.432,6,-8.619,1,0.0281,0.172,3.5e-4,0.106,0.254,122.006,251280,2010
6ijvGZMWSfVVb8SPWX3h3M,Dust,Hana Oceans,2,3vQuGWUlRqMqVffPJNnIke,Dust,2015-06-30,Deep-deep Bubble Pop,744VClUYfFnZCDPcOUkg5G,pop,indie poptimism,0.369,0.246,10,-11.407,1,0.0284,0.917,1.9e-6,0.0996,0.269,86.627,175859,2010
6VdPR0ZgEcy7e3GVjcA5t1,It's Happening Again,Agnes Obel,52,3jTTLPuVcL6J9pgujnU1lS,Citizen of Glass,2016-10-21,Deep-deep Bubble Pop,744VClUYfFnZCDPcOUkg5G,pop,indie poptimism,0.143,0.311,10,-14.221,1,0.031,0.812,0.36,0.606,0.0892,173.317,260493,2010
3UNuVVGosJLfLCsWHEhr5U,Sorry,Aquilo,5,2qMa1frD0Fhn5Tsa9CbE5M,Sorry,2016-11-11,Deep-deep Bubble Pop,744VClUYfFnZCDPcOUkg5G,pop,indie poptimism,0.32,0.295,2,-11.263,1,0.052,0.691,0,0.129,0.171,177.4,255205,2010
6u9cWDkxbTXaqf4GZP5MHh,Falling Short,Låpsley,53,6yhHW85d9Z6D3uyvLZSZxI,Long Way Home,2016-03-04,Deep-deep Bubble Pop,744VClUYfFnZCDPcOUkg5G,pop,indie poptimism,0.689,0.403,9,-9.099,0,0.0405,0.752,1.89e-5,0.12,0.124,124.548,203407,2010
3HN9DNWtFSI3snc5pv5cRj,Outa My Head 01101110,Roy English,24,0jWO3MRT4l3AVVN8vmRHvT,Outa My Head 01101110,2017-06-02,Indie Poptimism,21nxmipQe5xtXoHHPaYfnY,pop,indie poptimism,0.656,0.731,0,-6.104,0,0.0672,0.00642,0,0.116,0.265,101.03,215150,2010
0NI2W5tqkfMWwY1nhl0iPe,Can't Be Alone Tonight,Atlas Genius,46,6zlGZpLqzrPmYa44h8jhkm,Can't Be Alone Tonight,2019-01-18,Indie Poptimism,21nxmipQe5xtXoHHPaYfnY,pop,indie poptimism,0.559,0.833,6,-4.332,1,0.0895,0.044,0,0.349,0.443,99.991,237027,2010
6RxFSL6ZrGxmVHmN4seMub,Right Side of My Neck,Faye Webster,27,5HN8rVoIAOlkWeGfZ5AXD1,Right Side of My Neck,2019-05-02,Indie Poptimism,21nxmipQe5xtXoHHPaYfnY,pop,indie poptimism,0.716,0.516,1,-9.072,1,0.0261,0.00107,3.31e-4,0.331,0.322,117.051,153320,2010
7yj6i3TaFhBvxbLGejrvfw,Cheapest Flight,PREP,59,0kfmoqtMDBgEK19gge4a2z,Cheapest Flight,2016-01-01,Indie Poptimism,21nxmipQe5xtXoHHPaYfnY,pop,indie poptimism,0.676,0.654,5,-5.229,0,0.0373,0.292,1.08e-5,0.137,0.563,80.003,268461,2010
5FkoSXiJPKTNyYgALRJFhD,ORANGE SODA,Baby Keem,83,7Cw4LObzgnVqSlkuIyywtI,DIE FOR MY BITCH,2019-07-19,RapCaviar,37i9dQZF1DX0XUsuxWHRQd,rap,hip hop,0.83,0.564,1,-7.822,1,0.235,0.177,0,0.128,0.107,85.042,129882,2010
4DkZDzcHicZBXCEdA19oWs,Big Drip,Fivio Foreign,73,2fwB0BiqwR61u0Q86xvbFM,Pain and Love - EP,2019-11-13,RapCaviar,37i9dQZF1DX0XUsuxWHRQd,rap,hip hop,0.814,0.661,0,-6.453,1,0.356,0.186,0,0.163,0.474,139.956,168307,2010
6vhSIjj1M9HU9OnOi8sdqX,Verbania,Wun Two,44,7GBktDLN4nG7Ek5xeQllDX,Verbania,2020-01-10,Jazz Vibes,37i9dQZF1DX0SM0LYsmbMT,rap,hip hop,0.61,0.341,7,-11.056,1,0.0499,0.179,0.807,0.113,0.69,146.005,124932,2020
6B6QA7QrMPio472SsQjQnh,Vaca,Wun Two,56,3yvn70JLWtpkqBGRFk5tQ8,Vaca,2019-12-30,Jazz Vibes,37i9dQZF1DX0SM0LYsmbMT,rap,hip hop,0.75,0.338,4,-9.036,1,0.0497,0.119,0.835,0.146,0.684,142.069,128451,2010
5g3lpA0rVxdt4EtNwJQBQw,Focus,Phlocalyst,56,4nEZghJoNLUCv0KmYoSFmN,Focus,2019-12-20,Jazz Vibes,37i9dQZF1DX0SM0LYsmbMT,rap,hip hop,0.502,0.15,3,-20.066,1,0.0364,0.72,0.932,0.109,0.0661,79.978,132000,2010
51mcuqQpPcsMRZ5KW0A0In,cherry,Tom Doolie,52,1wTr0NeYZivAevFTP2gU6a,cherry,2019-12-09,Jazz Vibes,37i9dQZF1DX0SM0LYsmbMT,rap,hip hop,0.59,0.427,4,-10.999,0,0.186,0.476,5.9e-4,0.352,0.343,118.925,126055,2010
2riiA8hqsPHzi2OYZLRDLC,Air Conditioning,Guustavv,52,49okAHMQrHutuDEqNJEaoS,Resan,2019-09-13,Lush Lofi,37i9dQZF1DXc8kgYqQLMfH,rap,hip hop,0.638,0.231,7,-12.597,1,0.0624,0.984,0.935,0.0925,0.229,59.975,150000,2010
5RqkiY002Ja8ETYZrVmGUJ,colors,mr_slace,56,1y9cbNOCKtmnmwaF1I2Hzi,circles,2019-09-12,Lush Lofi,37i9dQZF1DXc8kgYqQLMfH,rap,hip hop,0.525,0.176,0,-22.959,1,0.0935,0.921,0.755,0.0743,0.317,80.389,78565,2010
24Ls3YpU0IjeWUM6ws2yaJ,Flunked This Semester,HM Surf,62,6aHHtf7kMTC9qP9YOkRolR,Waterbed,2018-04-03,Lush Lofi,37i9dQZF1DXc8kgYqQLMfH,rap,hip hop,0.557,0.246,8,-11.289,1,0.0368,0.486,0.904,0.111,0.27,174.063,99310,2010
6eP7ORSpvpgbbUt5aUUMIX,Mosaic - Skit,Psalm Trees,49,4mkDn21SaLqv6CvWEdW0Cy,Psalm Trees,2018-03-23,Lush Lofi,37i9dQZF1DXc8kgYqQLMfH,rap,hip hop,0.772,0.0383,10,-16.941,0,0.485,0.685,0.731,0.112,0.961,89.058,64719,2010
37gNKK87AHQpmDmQWWII3Z,Cocktails,Syndrome,57,5wQ5H1HY9RjVj5JaQf0OMp,Idolz,2018-08-10,Lush Lofi,37i9dQZF1DXc8kgYqQLMfH,rap,hip hop,0.72,0.192,7,-15.78,0,0.038,0.927,0.96,0.082,0.631,145.911,101956,2010
7wSkoXvluRMn8IOpvS60eN,Lavender,Casiio,49,4h9KvqU4dYtffJpa213nGp,Lavender,2019-01-18,Lush Lofi,37i9dQZF1DXc8kgYqQLMfH,rap,hip hop,0.489,0.349,9,-13.78,1,0.101,0.855,0.873,0.126,0.188,78.419,69397,2010
0z7QCHOnnIPiilUkEQ0Y1s,Analog,leaf beach,50,10bPAFEkH9srG7CV7hW6I2,Arrival,2018-05-01,Lush Lofi,37i9dQZF1DXc8kgYqQLMfH,rap,hip hop,0.746,0.371,9,-8.226,0,0.332,0.432,0.423,0.0954,0.488,174.256,97433,2010
5DaL1ihlNVFZ7qdiNds13f,Recollections,jrd.,47,3NwUVz7s27KaJxhwbPYnIf,Reflections,2018-06-02,Lush Lofi,37i9dQZF1DXc8kgYqQLMfH,rap,hip hop,0.799,0.0375,11,-15.162,1,0.456,0.891,0.928,0.102,0.615,78.132,147716,2010
2J8XWGtQb2PFtuHjyaNow3,Silence,Philanthrope,55,4gLd0XyVlQ89K7ycaLHdgt,Waking Dreams,2018-06-21,Lush Lofi,37i9dQZF1DXc8kgYqQLMfH,rap,hip hop,0.651,0.183,9,-9.388,0,0.056,0.838,0.925,0.0891,0.687,151.971,105101,2010
28Wu2IcHEIED0PvaDurkr2,blxt,asbeluxt,47,6nvjt0W8SkO3T5emlGkqMW,different.EP,2017-07-14,Lush Lofi,37i9dQZF1DXc8kgYqQLMfH,rap,hip hop,0.555,0.246,6,-13.867,1,0.053900000000000003,0.793,0.941,0.117,0.364,84.942,56042,2010
5QzUEV4NtpM1HNabxklAOl,Crises,organic_kid,47,0rXue3LLSLUXoMatPLmxuU,BLESS Vol. 2,2018-07-11,Lush Lofi,37i9dQZF1DXc8kgYqQLMfH,rap,hip hop,0.589,0.194,5,-13.551,1,0.0974,0.972,0.873,0.0841,0.474,82.123,163500,2010
6A30LeQiZ781ATWscFIJo3,The Road,Flynn,47,1NOHHyeETGvv3PoiJeZcct,Cycles,2018-07-17,Lush Lofi,37i9dQZF1DXc8kgYqQLMfH,rap,hip hop,0.497,0.345,5,-7.666,0,0.181,0.962,0.944,0.108,0.669,77.695,108000,2010
63zCFKF73wPvX7x4c6s3ko,aural sex,less.people,47,5zhdxg7J2XUO88yWDAAc49,respect.her,2018-07-16,Lush Lofi,37i9dQZF1DXc8kgYqQLMfH,rap,hip hop,0.596,0.149,9,-16.955,0,0.0543,0.955,0.688,0.0868,0.165,98.793,194360,2010
1InzTnM9CRkVlrRzVqbo2P,Mohabbat,Kaam Bhaari,53,50a68Hd5GrW2yQuDB5zBRv,Mohabbat,2019-10-05,RAP 91,37i9dQZF1DX1ct2TQrAvRf,rap,hip hop,0.696,0.759,0,-8.851,1,0.158,0.0862,6.2e-4,0.141,0.895,120.034,194000,2010
2aH8bZkSxnK1NIFQLEpDiJ,Vengamavan,Hiphop Tamizha,48,4kVzewcZrjwncy9zO9HxEY,Natpe Thunai (Original Motion Picture Soundtrack),2019-04-03,RAP 91,37i9dQZF1DX1ct2TQrAvRf,rap,hip hop,0.559,0.986,7,-2.669,1,0.239,0.141,1.34e-4,0.128,0.253,149.974,217715,2010
2fCB9ONCcLPVBlsr3v39eJ,Denzel (feat. Andy Grewal),Sikander Kahlon,29,0BRjpEEN9BKcZn8b0gNh4C,Mohali Messiah,2018-02-02,RAP 91,37i9dQZF1DX1ct2TQrAvRf,rap,hip hop,0.708,0.583,5,-7.067,0,0.121,0.27,0,0.337,0.817,81.032,220707,2010
0z7GuzX6SvdWx7KDW5Zxg6,Testing Tubes,Praizee,61,3p8Ix2MVXJ8Dnnkohm2Met,Testing Tubes,2019-02-12,Lo-Fi Beats,37i9dQZF1DWWQRwui0ExPn,rap,hip hop,0.82,0.139,8,-10.941,1,0.362,0.637,0.776,0.101,0.658,74.993,148073,2010
0VhE5PCtSiJzk7v4a8qZj8,we'll stay inside when it rains,Rook1e,57,1zVjp6YzG1fOT89sKxFUkH,we'll stay inside when it rains,2019-11-20,Lo-Fi Beats,37i9dQZF1DWWQRwui0ExPn,rap,hip hop,0.7,0.134,9,-17.898,1,0.0771,0.592,0.845,0.107,0.435,160.033,130586,2010
1s3YrMvvEo4BADEelWfugR,Back to Life,Sofasound,57,3rmO5jHXsssj9JckejgCPZ,Back to Life,2019-06-24,Lo-Fi Beats,37i9dQZF1DWWQRwui0ExPn,rap,hip hop,0.409,0.34,4,-13.126,1,0.0783,0.82,0.856,0.13,0.405,80.363,135319,2010
1vpMsMmJbGdfKjNgZY0IPq,orange crunch,mommy,56,5PVs5XNLertK5QGHzoZmGi,tv-guides . (mini-tape),2019-04-23,Lo-Fi Beats,37i9dQZF1DWWQRwui0ExPn,rap,hip hop,0.722,0.234,6,-13.737,1,0.134,0.801,0.845,0.0955,0.492,63.245,67798,2010
4zROIOjt5mP9vSk6pCu9TG,Sunflower Serenade,Minthaze,55,6FbAmqJjeLRDOFW4fRy89F,Sunflower Serenade,2019-05-10,Lo-Fi Beats,37i9dQZF1DWWQRwui0ExPn,rap,hip hop,0.735,0.124,8,-23.952,0,0.0419,0.956,0.923,0.145,0.301,117.046,132294,2010
4PJePX91Q5u7SqQD31R3YO,Nepenthe,goosetaf,52,1xEu0q36nZmbtZdMrxcWZ9,Nepenthe,2019-12-27,Lo-Fi Beats,37i9dQZF1DWWQRwui0ExPn,rap,hip hop,0.686,0.446,2,-9.182,0,0.0592,0.879,0.788,0.14,0.114,154.07,163636,2010
4Hqh0dS4x07zuRw6eBTO7p,20/20,Lil Tjay,79,7HUt8oIXR90aLnzugUXM6U,20/20,2020-01-01,Hip-Hop Central,37i9dQZF1DWY6tYEFs22tT,rap,hip hop,0.886,0.336,4,-12.779,1,0.239,0.557,0,0.0933,0.536,100.044,230448,2020
3QzAOrNlsabgbMwlZt7TAY,Ballin' (with Roddy Ricch),Mustard,90,2WrNHOba5u6P9S9xEboaUy,Perfect Ten,2019-06-28,Hip-Hop Central,37i9dQZF1DWY6tYEFs22tT,rap,hip hop,0.809,0.545,7,-6.678,1,0.0735,0.392,0,0.151,0.244,97.008,180435,2010
